,rain_1h,snow_1h,clouds_all,temp_c,Clouds,Clear,Rain,Drizzle,Mist,Haze,Fog,Thunderstorm,Snow,Squall,Smoke,hour,is_day_off,traffic_volume
3021,0.0,0.0,20,-8.769999999999982,1,0,0,0,0,0,0,0,0,0,0,22,0,2382
3022,0.0,0.0,1,-9.889999999999986,0,1,0,0,0,0,0,0,0,0,0,23,0,2977
3023,0.0,0.0,20,-10.939999999999998,1,0,0,0,0,0,0,0,0,0,0,0,1,1494
3024,0.0,0.0,90,-11.739999999999952,1,0,0,0,0,0,0,0,0,0,0,1,1,757
3025,0.0,0.0,75,-12.259999999999991,1,0,0,0,0,0,0,0,0,0,0,2,1,567
3026,0.0,0.0,75,-12.829999999999984,1,0,0,0,0,0,0,0,0,0,0,3,1,341
3027,0.0,0.0,75,-13.629999999999995,1,0,0,0,0,0,0,0,0,0,0,4,1,402
3028,0.0,0.0,75,-14.17999999999995,1,0,0,0,0,0,0,0,0,0,0,5,1,689
3029,0.0,0.0,40,-15.239999999999952,1,0,0,0,0,0,0,0,0,0,0,7,1,1856
3030,0.0,0.0,40,-14.949999999999989,1,0,0,0,0,0,0,0,0,0,0,8,1,2807
3031,0.0,0.0,20,-13.399999999999977,1,0,0,0,0,0,0,0,0,0,0,9,1,3798
3032,0.0,0.0,20,-12.199999999999989,1,0,0,0,0,0,0,0,0,0,0,10,1,3963
3033,0.0,0.0,40,-10.989999999999952,1,0,0,0,0,0,0,0,0,0,0,11,1,4292
3034,0.0,0.0,20,-9.779999999999973,1,0,0,0,0,0,0,0,0,0,0,12,1,4673
3035,0.0,0.0,20,-8.979999999999961,1,0,0,0,0,0,0,0,0,0,0,13,1,4689
3036,0.0,0.0,1,-8.419999999999959,0,1,0,0,0,0,0,0,0,0,0,14,1,4637
3037,0.0,0.0,1,-8.389999999999986,0,1,0,0,0,0,0,0,0,0,0,15,1,4726
3038,0.0,0.0,1,-8.449999999999989,0,1,0,0,0,0,0,0,0,0,0,16,1,4880
3039,0.0,0.0,1,-9.069999999999993,0,1,0,0,0,0,0,0,0,0,0,17,1,4436
3040,0.0,0.0,1,-11.069999999999993,0,1,0,0,0,0,0,0,0,0,0,18,1,4072
3041,0.0,0.0,1,-11.389999999999986,0,1,0,0,0,0,0,0,0,0,0,19,1,3560
3042,0.0,0.0,1,-12.409999999999968,0,1,0,0,0,0,0,0,0,0,0,20,1,2990
3043,0.0,0.0,1,-13.25,0,1,0,0,0,0,0,0,0,0,0,21,1,3045
3044,0.0,0.0,1,-14.259999999999991,0,1,0,0,0,0,0,0,0,0,0,22,1,2642
3045,0.0,0.0,1,-15.049999999999955,0,1,0,0,0,0,0,0,0,0,0,23,1,1785
3046,0.0,0.0,1,-16.609999999999957,0,1,0,0,0,0,0,0,0,0,0,1,1,740
3047,0.0,0.0,75,-16.489999999999952,0,0,0,0,1,0,0,0,0,0,0,2,1,613
3048,0.0,0.0,40,-16.310000000000002,0,0,0,0,0,0,0,0,1,0,0,4,1,268
3049,0.0,0.0,90,-16.439999999999998,0,0,0,0,0,0,0,0,1,0,0,5,1,426
3050,0.0,0.0,90,-16.349999999999966,0,0,0,0,1,0,0,0,1,0,0,7,1,962
3051,0.0,0.0,20,-16.00999999999999,0,0,0,0,1,0,1,0,1,0,0,8,1,1647
3052,0.0,0.0,75,-12.859999999999957,0,0,0,0,1,1,0,0,1,0,0,10,1,3234
3053,0.0,0.0,75,-11.859999999999957,0,0,0,0,0,1,0,0,1,0,0,11,1,3580
3054,0.0,0.0,40,-10.489999999999952,0,0,0,0,0,0,0,0,1,0,0,12,1,4143
3055,0.0,0.0,20,-9.060000000000002,1,0,0,0,0,0,0,0,0,0,0,13,1,4312
3056,0.0,0.0,20,-8.389999999999986,1,0,0,0,0,0,0,0,0,0,0,14,1,4422
3057,0.0,0.0,1,-7.6200000000000045,0,1,0,0,0,0,0,0,0,0,0,15,1,4165
3058,0.0,0.0,20,-7.899999999999977,1,0,0,0,0,0,0,0,0,0,0,16,1,4208
3059,0.0,0.0,20,-8.659999999999968,1,0,0,0,0,0,0,0,0,0,0,17,1,4030
3060,0.0,0.0,20,-10.699999999999989,1,0,0,0,0,0,0,0,0,0,0,18,1,3830
3061,0.0,0.0,20,-12.639999999999986,1,0,0,0,0,0,0,0,0,0,0,19,1,4139
3062,0.0,0.0,1,-13.079999999999984,0,1,0,0,0,0,0,0,0,0,0,20,1,3369
3063,0.0,0.0,1,-14.009999999999991,0,1,0,0,0,0,0,0,0,0,0,21,1,2185
3064,0.0,0.0,20,-14.810000000000002,1,0,0,0,0,0,0,0,0,0,0,22,1,1672
3065,0.0,0.0,20,-14.239999999999952,1,0,0,0,0,0,0,0,0,0,0,23,1,985
3066,0.0,0.0,20,-14.189999999999998,1,0,0,0,0,0,0,0,0,0,0,0,1,556
3067,0.0,0.0,20,-13.599999999999966,1,0,0,0,0,0,0,0,0,0,0,1,0,379
3068,0.0,0.0,90,-12.979999999999961,1,0,0,0,0,0,0,0,0,0,0,2,0,338
3069,0.0,0.0,40,-12.539999999999964,1,0,0,0,0,0,0,0,0,0,0,3,0,295
3070,0.0,0.0,75,-12.629999999999995,1,0,0,0,0,0,0,0,0,0,0,4,0,735
3071,0.0,0.0,1,-12.399999999999977,0,1,0,0,0,0,0,0,0,0,0,5,0,2231
3072,0.0,0.0,1,-12.269999999999982,0,1,0,0,0,0,0,0,0,0,0,6,0,4570
3073,0.0,0.0,20,-12.029999999999973,1,0,0,0,0,0,0,0,0,0,0,7,0,5512
3074,0.0,0.0,75,-10.939999999999998,1,0,0,0,0,0,0,0,0,0,0,8,0,4718
3075,0.0,0.0,40,-8.739999999999952,1,0,0,0,0,0,0,0,0,0,0,9,0,4103
3076,0.0,0.0,40,-6.5,1,0,0,0,0,0,0,0,0,0,0,10,0,3974
3077,0.0,0.0,75,-4.6299999999999955,1,0,0,0,0,0,0,0,0,0,0,11,0,4277
3078,0.0,0.0,75,-2.6999999999999886,1,0,0,0,0,0,0,0,0,0,0,12,0,4680
3079,0.0,0.0,75,-1.8899999999999864,1,0,0,0,0,0,0,0,0,0,0,13,0,4677
3080,0.0,0.0,75,-1.009999999999991,1,0,0,0,0,0,0,0,0,0,0,14,0,4876
3081,0.0,0.0,90,-0.8199999999999932,1,0,0,0,0,0,0,0,0,0,0,15,0,5046
3082,0.0,0.0,75,-0.6699999999999591,1,0,0,0,0,0,0,0,0,0,0,16,0,5466
3083,0.0,0.0,90,-1.0199999999999818,1,0,0,0,0,0,0,0,0,0,0,17,0,5066
3084,0.0,0.0,90,-1.3100000000000023,1,0,0,0,0,0,0,0,0,0,0,18,0,3825
3085,0.0,0.0,90,-1.579999999999984,1,0,0,0,0,0,0,0,0,0,0,19,0,2816
3086,0.0,0.0,90,-1.7199999999999704,1,0,0,0,0,0,0,0,0,0,0,20,0,2281
3087,0.0,0.0,90,-1.8999999999999773,1,0,0,0,0,0,0,0,0,0,0,21,0,2062
3088,0.0,0.0,90,-1.8100000000000023,1,0,0,0,0,0,0,0,0,0,0,22,0,1415
3089,0.0,0.0,1,-1.67999999999995,0,1,0,0,0,0,0,0,0,0,0,23,0,911
3090,0.0,0.0,75,-1.8100000000000023,1,0,0,0,0,0,0,0,0,0,0,0,0,470
3091,0.0,0.0,75,-2.079999999999984,1,0,0,0,0,0,0,0,0,0,0,1,0,292
3092,0.0,0.0,75,-1.8999999999999773,1,0,0,0,0,0,0,0,0,0,0,2,0,235
3093,0.0,0.0,90,-1.7399999999999523,1,0,0,0,0,0,0,0,0,0,0,4,0,776
3094,0.0,0.0,90,-1.7999999999999545,1,0,0,0,0,0,0,0,0,0,0,5,0,2638
3095,0.0,0.0,90,-1.919999999999959,1,0,0,0,0,0,0,0,0,0,0,6,0,5741
3096,0.0,0.0,90,-2.159999999999968,1,0,0,0,0,0,0,0,0,0,0,7,0,6996
3097,0.0,0.0,90,-1.5199999999999818,0,0,0,0,0,1,0,0,0,0,0,8,0,6008
3098,0.0,0.0,90,0.020000000000038654,0,0,0,0,1,1,0,0,0,0,0,10,0,4273
3099,0.0,0.0,90,-0.6599999999999682,0,0,0,0,1,1,0,0,0,0,0,11,0,4493
3100,0.0,0.0,90,-3.3799999999999955,1,0,0,0,0,0,0,0,0,0,0,13,0,4756
3101,0.0,0.0,90,-4.819999999999993,1,0,0,0,0,0,0,0,0,0,0,14,0,5120
3102,0.0,0.0,90,-7.310000000000002,1,0,0,0,0,0,0,0,0,0,0,16,0,6425
3103,0.0,0.0,90,-8.449999999999989,1,0,0,0,0,0,0,0,0,0,0,17,0,5936
3104,0.0,0.0,90,-10.549999999999955,0,0,0,0,0,0,0,0,1,0,0,19,0,3126
3105,0.0,0.0,90,-11.199999999999989,0,0,0,0,0,0,0,0,1,0,0,20,0,2731
3106,0.0,0.0,90,-12.129999999999995,0,0,0,0,1,0,0,0,1,0,0,21,0,2343
3107,0.0,0.0,90,-12.639999999999986,0,0,0,0,0,0,0,0,1,0,0,22,0,1489
3108,0.0,0.0,90,-13.859999999999957,0,0,0,0,0,0,0,0,1,0,0,1,0,295
3109,0.0,0.0,75,-14.259999999999991,0,0,0,0,0,0,0,0,1,0,0,2,0,220
3110,0.0,0.0,75,-15.079999999999984,0,0,0,0,0,0,0,0,1,0,0,4,0,751
3111,0.0,0.0,75,-15.319999999999993,0,0,0,0,0,1,0,0,0,0,0,5,0,2560
3112,0.0,0.0,75,-16.649999999999977,1,0,0,0,0,0,0,0,0,0,0,7,0,5909
3113,0.0,0.0,75,-16.849999999999966,0,0,0,0,0,0,0,0,1,0,0,8,0,6125
3114,0.0,0.0,40,-15.75,0,0,0,0,0,1,0,0,0,0,0,10,0,4334
3115,0.0,0.0,40,-15.089999999999975,0,0,0,0,0,1,0,0,0,0,0,11,0,4608
3116,0.0,0.0,1,-13.939999999999998,0,1,0,0,0,0,0,0,0,0,0,13,0,4964
3117,0.0,0.0,1,-13.70999999999998,0,1,0,0,0,0,0,0,0,0,0,14,0,5276
3118,0.0,0.0,1,-13.909999999999968,0,1,0,0,0,0,0,0,0,0,0,16,0,6723
3119,0.0,0.0,1,-14.199999999999989,0,1,0,0,0,0,0,0,0,0,0,17,0,6153
3120,0.0,0.0,1,-15.739999999999952,0,1,0,0,0,0,0,0,0,0,0,19,0,3234
3121,0.0,0.0,1,-16.089999999999975,0,1,0,0,0,0,0,0,0,0,0,20,0,2987
3122,0.0,0.0,1,-17.149999999999977,0,1,0,0,0,0,0,0,0,0,0,22,0,1635
3123,0.0,0.0,1,-17.769999999999982,0,1,0,0,0,0,0,0,0,0,0,23,0,1034
3124,0.0,0.0,1,-18.69999999999999,0,1,0,0,0,0,0,0,0,0,0,1,0,326
3125,0.0,0.0,1,-18.95999999999998,0,1,0,0,0,0,0,0,0,0,0,2,0,244
3126,0.0,0.0,1,-20.069999999999965,0,1,0,0,0,0,0,0,0,0,0,4,0,791
3127,0.0,0.0,1,-20.659999999999968,0,1,0,0,0,0,0,0,0,0,0,5,0,2607
3128,0.0,0.0,1,-20.93999999999997,0,1,0,0,0,0,0,0,0,0,0,6,0,5685
3129,0.0,0.0,1,-21.639999999999986,0,1,0,0,0,0,0,0,0,0,0,7,0,6986
3130,0.0,0.0,1,-20.17999999999998,0,1,0,0,0,0,0,0,0,0,0,8,0,6250
3131,0.0,0.0,20,-14.310000000000002,0,0,0,0,0,0,0,0,1,0,0,11,0,4654
3132,0.0,0.0,20,-12.92999999999995,1,0,0,0,0,0,0,0,0,0,0,12,0,5044
3133,0.0,0.0,1,-12.620000000000005,0,1,0,0,0,0,0,0,0,0,0,13,0,5206
3134,0.0,0.0,57,-11.129999999999995,1,0,0,0,0,0,0,0,0,0,0,14,0,5484
3135,0.0,0.0,57,-9.049999999999955,1,0,0,0,0,0,0,0,0,0,0,15,0,6103
3136,0.0,0.0,1,-9.449999999999989,0,1,0,0,0,0,0,0,0,0,0,16,0,6619
3137,0.0,0.0,90,-9.639999999999986,1,0,0,0,0,0,0,0,0,0,0,17,0,6148
3138,0.0,0.0,90,-10.199999999999989,1,0,0,0,0,0,0,0,0,0,0,18,0,4707
3139,0.0,0.0,90,-10.949999999999989,1,0,0,0,0,0,0,0,0,0,0,19,0,3431
3140,0.0,0.0,90,-12.0,1,0,0,0,0,0,0,0,0,0,0,20,0,3030
3141,0.0,0.0,90,-12.599999999999966,1,0,0,0,0,0,0,0,0,0,0,21,0,2695
3142,0.0,0.0,90,-13.199999999999989,1,0,0,0,0,0,0,0,0,0,0,22,0,2049
3143,0.0,0.0,1,-13.529999999999973,0,1,0,0,0,0,0,0,0,0,0,23,0,1196
3144,0.0,0.0,81,-14.089999999999975,1,0,0,0,0,0,0,0,0,0,0,0,0,682
3145,0.0,0.0,75,-14.899999999999977,1,0,0,0,0,0,0,0,0,0,0,1,0,373
3146,0.0,0.0,75,-15.519999999999982,1,0,0,0,0,0,0,0,0,0,0,2,0,309
3147,0.0,0.0,75,-14.96999999999997,1,0,0,0,0,0,0,0,0,0,0,3,0,406
3148,0.0,0.0,1,-15.419999999999959,0,1,0,0,0,0,0,0,0,0,0,4,0,861
3149,0.0,0.0,70,-15.849999999999966,1,0,0,0,0,0,0,0,0,0,0,5,0,2358
3150,0.0,0.0,1,-14.879999999999995,0,1,0,0,0,0,0,0,0,0,0,6,0,4068
3151,0.0,0.0,40,-15.019999999999982,1,0,0,0,0,0,0,0,0,0,0,7,0,3675
3152,0.0,0.0,75,-15.029999999999973,1,0,0,0,0,0,0,0,0,0,0,8,0,3310
3153,0.0,0.0,75,-12.95999999999998,1,0,0,0,0,0,0,0,0,0,0,9,0,3870
3154,0.0,0.0,75,-11.089999999999975,1,0,0,0,0,0,0,0,0,0,0,10,0,3479
3155,0.0,0.0,75,-9.45999999999998,1,0,0,0,0,0,0,0,0,0,0,11,0,3541
3156,0.0,0.0,75,-7.909999999999968,1,0,0,0,0,0,0,0,0,0,0,12,0,4132
3157,0.0,0.0,75,-7.079999999999984,1,0,0,0,0,0,0,0,0,0,0,13,0,4476
3158,0.0,0.0,90,-6.4599999999999795,1,0,0,0,0,0,0,0,0,0,0,14,0,4913
3159,0.0,0.0,90,-6.4599999999999795,1,0,0,0,0,0,0,0,0,0,0,15,0,5254
3160,0.0,0.0,90,-6.319999999999993,1,0,0,0,0,0,0,0,0,0,0,16,0,5830
3161,0.0,0.0,90,-6.199999999999989,1,0,0,0,0,0,0,0,0,0,0,17,0,5433
3162,0.0,0.0,90,-6.25,1,0,0,0,0,0,0,0,0,0,0,18,0,4421
3163,0.0,0.0,90,-6.2999999999999545,1,0,0,0,0,0,0,0,0,0,0,19,0,3254
3164,0.0,0.0,90,-6.159999999999968,1,0,0,0,0,0,0,0,0,0,0,20,0,2759
3165,0.0,0.0,90,-6.159999999999968,1,0,0,0,0,0,0,0,0,0,0,21,0,2566
3166,0.0,0.0,90,-5.989999999999952,1,0,0,0,0,0,0,0,0,0,0,22,0,2203
3167,0.0,0.0,90,-6.069999999999993,1,0,0,0,0,0,0,0,0,0,0,23,0,1559
3168,0.0,0.0,90,-6.159999999999968,0,0,0,0,0,0,0,0,1,0,0,0,1,1059
3169,0.0,0.0,90,-6.2099999999999795,0,0,0,0,0,0,0,0,1,0,0,1,1,829
3170,0.0,0.0,90,-6.310000000000002,0,0,0,0,1,0,0,0,1,0,0,2,1,545
3171,0.0,0.0,90,-6.729999999999961,0,0,0,0,1,0,0,0,1,0,0,3,1,367
3172,0.0,0.0,90,-6.779999999999973,0,0,0,0,1,0,1,0,1,0,0,4,1,387
3173,0.0,0.0,90,-6.519999999999982,0,0,0,0,1,0,0,0,1,0,0,5,1,664
3174,0.0,0.0,90,-6.519999999999982,0,0,0,0,1,0,0,0,1,0,0,6,1,1188
3175,0.0,0.0,90,-6.519999999999982,0,0,0,0,1,0,0,0,1,0,0,7,1,1943
3176,0.0,0.0,90,-6.519999999999982,0,0,0,0,1,0,1,0,1,0,0,8,1,2976
3177,0.0,0.0,90,-5.919999999999959,0,0,0,0,1,0,0,0,1,0,0,9,1,3524
3178,0.0,0.0,90,-5.079999999999984,0,0,0,0,1,0,0,0,1,0,0,10,1,3890
3179,0.0,0.0,90,-4.019999999999982,0,0,0,0,0,0,0,0,1,0,0,11,1,4212
3180,0.0,0.0,90,-3.409999999999968,0,0,0,0,0,0,0,0,1,0,0,12,1,4600
3181,0.0,0.0,97,-3.1999999999999886,1,0,0,0,0,0,0,0,0,0,0,13,1,4455
3182,0.0,0.0,90,-2.7899999999999636,0,0,0,0,0,0,0,0,1,0,0,14,1,4776
3183,0.0,0.0,90,-2.849999999999966,0,0,0,0,0,0,0,0,1,0,0,15,1,4492
3184,0.0,0.0,90,-3.1499999999999773,0,0,0,0,0,0,0,0,1,0,0,16,1,4588
3185,0.0,0.0,90,-3.5,0,0,0,0,0,0,0,0,1,0,0,17,1,4725
3186,0.0,0.0,90,-3.839999999999975,0,0,0,0,0,0,0,0,1,0,0,18,1,4301
3187,0.0,0.0,90,-3.919999999999959,0,0,0,0,0,0,0,0,1,0,0,19,1,3394
3188,0.0,0.0,90,-4.389999999999986,0,0,0,0,0,0,0,0,1,0,0,20,1,2782
3189,0.0,0.0,90,-4.71999999999997,0,0,0,0,0,0,0,0,1,0,0,21,1,2929
3190,0.0,0.0,90,-5.139999999999986,0,0,0,0,0,0,0,0,1,0,0,22,1,2441
3191,0.0,0.0,90,-6.189999999999998,0,0,0,0,0,0,0,0,1,0,0,23,1,1799
3192,0.0,0.0,90,-6.279999999999973,0,0,0,0,0,0,0,0,1,0,0,0,1,1093
3193,0.0,0.0,90,-6.7999999999999545,0,0,0,0,0,0,0,0,1,0,0,1,1,785
3194,0.0,0.0,90,-6.409999999999968,0,0,0,0,0,0,0,0,1,0,0,2,1,612
3195,0.0,0.0,90,-6.589999999999975,0,0,0,0,0,0,0,0,1,0,0,3,1,368
3196,0.0,0.0,90,-6.639999999999986,0,0,0,0,0,0,0,0,1,0,0,4,1,252
3197,0.0,0.0,90,-6.339999999999975,0,0,0,0,1,0,0,0,1,0,0,5,1,454
3198,0.0,0.0,90,-6.349999999999966,0,0,0,0,1,0,0,0,1,0,0,6,1,696
3199,0.0,0.0,90,-6.349999999999966,0,0,0,0,1,0,0,0,1,0,0,7,1,996
3200,0.0,0.0,90,-6.029999999999973,0,0,0,0,1,0,0,0,1,0,0,8,1,1633
3201,0.0,0.0,90,-5.359999999999957,0,0,0,0,1,0,0,0,0,0,0,9,1,2341
3202,0.0,0.0,90,-4.329999999999984,0,0,0,0,1,0,0,0,0,0,0,10,1,3229
3203,0.0,0.0,90,-3.1200000000000045,0,0,0,0,1,1,0,0,0,0,0,11,1,3488
3204,0.0,0.0,90,-2.1399999999999864,0,0,0,0,0,1,0,0,0,0,0,12,1,3873
3205,0.0,0.0,90,-1.7099999999999795,1,0,0,0,0,0,0,0,0,0,0,13,1,4204
3206,0.0,0.0,75,-1.6099999999999568,1,0,0,0,0,0,0,0,0,0,0,14,1,4277
3207,0.0,0.0,75,-1.67999999999995,1,0,0,0,0,0,0,0,0,0,0,15,1,4073
3208,0.0,0.0,75,-1.919999999999959,1,0,0,0,0,0,0,0,0,0,0,16,1,4473
3209,0.0,0.0,75,-2.5299999999999727,1,0,0,0,0,0,0,0,0,0,0,17,1,3845
3210,0.0,0.0,75,-4.1299999999999955,1,0,0,0,0,0,0,0,0,0,0,18,1,3509
3211,0.0,0.0,90,-5.199999999999989,1,0,0,0,0,0,0,0,0,0,0,19,1,2693
3212,0.0,0.0,90,-5.659999999999968,1,0,0,0,0,0,0,0,0,0,0,20,1,2191
3213,0.0,0.0,90,-5.949999999999989,0,0,0,0,1,0,0,0,0,0,0,21,1,1837
3214,0.0,0.0,75,-7.060000000000002,0,0,0,0,1,0,0,0,0,0,0,22,1,1289
3215,0.0,0.0,90,-7.42999999999995,1,0,0,0,0,0,0,0,0,0,0,23,1,1056
3216,0.0,0.0,90,-8.75,1,0,0,0,0,0,0,0,0,0,0,0,0,472
3217,0.0,0.0,40,-9.729999999999961,0,0,0,0,1,1,0,0,0,0,0,1,0,260
3218,0.0,0.0,75,-10.649999999999977,0,0,0,0,1,0,0,0,0,0,0,2,0,229
3219,0.0,0.0,90,-10.71999999999997,0,0,0,0,1,0,1,0,0,0,0,3,0,291
3220,0.0,0.0,90,-11.419999999999959,0,0,0,0,1,0,0,0,0,0,0,4,0,778
3221,0.0,0.0,40,-11.70999999999998,0,0,0,0,1,1,1,0,1,0,0,5,0,2459
3222,0.0,0.0,20,-13.75,0,0,0,0,1,1,0,0,1,0,0,6,0,5615
3223,0.0,0.0,20,-13.789999999999964,0,0,0,0,1,0,0,0,0,0,0,7,0,6920
3224,0.0,0.0,90,-7.060000000000002,0,0,0,0,1,1,0,0,0,0,0,10,0,4232
3225,0.0,0.0,90,-4.389999999999986,0,0,0,0,1,1,0,0,0,0,0,11,0,4271
3226,0.0,0.0,90,-1.6499999999999773,1,0,0,0,0,0,0,0,0,0,0,12,0,4734
3227,0.0,0.0,90,0.28000000000002956,1,0,0,0,0,0,0,0,0,0,0,14,0,5108
3228,0.0,0.0,75,0.6299999999999955,1,0,0,0,0,0,0,0,0,0,0,15,0,5535
3229,0.0,0.0,75,0.28000000000002956,1,0,0,0,0,0,0,0,0,0,0,16,0,6374
3230,0.0,0.0,75,-0.4399999999999977,1,0,0,0,0,0,0,0,0,0,0,17,0,5941
3231,0.0,0.0,40,-2.1200000000000045,1,0,0,0,0,0,0,0,0,0,0,18,0,4384
3232,0.0,0.0,20,-3.859999999999957,1,0,0,0,0,0,0,0,0,0,0,19,0,2940
3233,0.0,0.0,40,-4.769999999999982,1,0,0,0,0,0,0,0,0,0,0,20,0,2545
3234,0.0,0.0,40,-5.659999999999968,0,0,0,0,1,0,0,0,0,0,0,21,0,2079
3235,0.0,0.0,20,-6.579999999999984,0,0,0,0,1,0,0,0,0,0,0,22,0,1457
3236,0.0,0.0,90,-7.1200000000000045,0,0,0,0,1,1,0,0,0,0,0,23,0,910
3237,0.0,0.0,90,-6.489999999999952,1,0,0,0,0,0,0,0,0,0,0,0,0,495
3238,0.0,0.0,90,-4.979999999999961,1,0,0,0,0,0,0,0,0,0,0,1,0,293
3239,0.0,0.0,90,-4.839999999999975,0,0,0,0,0,1,0,0,0,0,0,2,0,229
3240,0.0,0.0,90,-4.589999999999975,0,0,0,0,1,0,0,0,0,0,0,3,0,298
3241,0.0,0.0,90,-4.3799999999999955,0,0,0,0,0,1,0,0,0,0,0,4,0,808
3242,0.0,0.0,90,-4.759999999999991,0,0,0,0,0,1,0,0,0,0,0,5,0,2572
3243,0.0,0.0,90,-4.449999999999989,0,0,0,0,0,1,0,0,0,0,0,6,0,5886
3244,0.0,0.0,90,-4.17999999999995,0,0,0,0,1,1,0,0,0,0,0,8,0,6219
3245,0.0,0.0,90,-3.2299999999999613,0,0,0,0,1,1,0,0,0,0,0,9,0,5134
3246,0.0,0.0,90,-2.1999999999999886,0,0,0,0,0,1,0,0,0,0,0,10,0,4398
3247,0.0,0.0,90,-1.2199999999999704,0,0,0,0,0,1,0,0,0,0,0,11,0,4557
3248,0.0,0.0,90,-0.06999999999999318,0,0,0,0,0,1,0,0,0,0,0,12,0,4791
3249,0.0,0.0,90,1.0400000000000205,0,0,0,0,0,1,0,0,0,0,0,13,0,4821
3250,0.0,0.0,75,1.2300000000000182,0,0,0,0,0,1,0,0,0,0,0,14,0,5162
3251,0.0,0.0,1,1.3100000000000023,0,0,0,0,0,1,0,0,0,0,0,15,0,5948
3252,0.0,0.0,20,1.1299999999999955,0,0,0,0,0,1,0,0,0,0,0,16,0,6776
3253,0.0,0.0,20,0.5,0,0,0,0,0,1,0,0,0,0,0,17,0,6543
3254,0.0,0.0,1,-0.7199999999999704,0,0,0,0,0,1,0,0,0,0,0,18,0,4564
3255,0.0,0.0,1,-1.7099999999999795,0,0,0,0,0,1,0,0,0,0,0,19,0,3184
3256,0.0,0.0,1,-4.169999999999959,0,0,0,0,1,1,0,0,0,0,0,20,0,2818
3257,0.0,0.0,1,-5.689999999999998,0,0,0,0,1,1,0,0,0,0,0,21,0,3406
3258,0.0,0.0,1,-6.829999999999984,0,0,0,0,1,1,0,0,0,0,0,22,0,3111
3259,0.0,0.0,1,-8.139999999999986,0,0,0,0,1,0,0,0,0,0,0,23,0,1203
3260,0.0,0.0,1,-8.069999999999993,0,0,0,0,1,0,0,0,0,0,0,0,0,592
3261,0.0,0.0,1,-9.099999999999966,0,0,0,0,1,0,1,0,0,0,0,2,0,263
3262,0.0,0.0,1,-9.25,0,0,0,0,1,0,1,0,0,0,0,3,0,296
3263,0.0,0.0,90,-9.0,0,0,0,0,1,0,1,0,0,0,0,4,0,773
3264,0.0,0.0,1,-9.149999999999977,0,0,0,0,1,0,1,0,0,0,0,5,0,2604
3265,0.0,0.0,90,-8.42999999999995,0,0,0,0,1,0,1,0,0,0,0,6,0,5881
3266,0.0,0.0,40,-8.729999999999961,0,0,0,0,1,0,1,0,0,0,0,7,0,7067
3267,0.0,0.0,90,-7.989999999999952,0,0,0,0,1,0,1,0,0,0,0,8,0,6128
3268,0.0,0.0,90,-5.419999999999959,0,0,0,0,1,1,1,0,0,0,0,9,0,5156
3269,0.0,0.0,90,-3.6499999999999773,0,0,0,0,1,1,0,0,0,0,0,10,0,4595
3270,0.0,0.0,90,-2.1499999999999773,0,0,0,0,1,1,0,0,0,0,0,11,0,4691
3271,0.0,0.0,75,-0.5199999999999818,0,0,0,0,0,1,0,0,0,0,0,12,0,4965
3272,0.0,0.0,40,0.9200000000000159,0,0,0,0,0,1,0,0,0,0,0,13,0,4899
3273,0.0,0.0,75,1.4700000000000273,0,0,0,0,0,1,0,0,0,0,0,14,0,5199
3274,0.0,0.0,90,1.4500000000000455,1,0,0,0,0,0,0,0,0,0,0,15,0,5763
3275,0.0,0.0,75,1.5,1,0,0,0,0,0,0,0,0,0,0,16,0,6688
3276,0.0,0.0,90,1.410000000000025,1,0,0,0,0,0,0,0,0,0,0,17,0,6178
3277,0.0,0.0,90,0.9500000000000455,1,0,0,0,0,0,0,0,0,0,0,18,0,4580
3278,0.0,0.0,90,0.7200000000000273,1,0,0,0,0,0,0,0,0,0,0,19,0,3395
3279,0.0,0.0,90,0.9399999999999977,1,0,0,0,0,0,0,0,0,0,0,20,0,3056
3280,0.0,0.0,90,0.2400000000000091,1,0,0,0,0,0,0,0,0,0,0,21,0,2642
3281,0.0,0.0,90,-0.6499999999999773,1,0,0,0,0,0,0,0,0,0,0,22,0,1771
3282,0.0,0.0,90,-1.0699999999999932,1,0,0,0,0,0,0,0,0,0,0,23,0,1150
3283,0.0,0.0,75,-1.5399999999999636,1,0,0,0,0,0,0,0,0,0,0,0,0,659
3284,0.0,0.0,90,-1.759999999999991,1,0,0,0,0,0,0,0,0,0,0,1,0,325
3285,0.0,0.0,90,-1.849999999999966,1,0,0,0,0,0,0,0,0,0,0,2,0,256
3286,0.0,0.0,90,-1.92999999999995,1,0,0,0,0,0,0,0,0,0,0,3,0,335
3287,0.0,0.0,90,-1.9399999999999977,1,0,0,0,0,0,0,0,0,0,0,4,0,767
3288,0.0,0.0,90,-1.9699999999999704,1,0,0,0,0,0,0,0,0,0,0,5,0,2579
3289,0.0,0.0,90,-2.109999999999957,1,0,0,0,0,0,0,0,0,0,0,6,0,5853
3290,0.0,0.0,90,-2.1899999999999977,1,0,0,0,0,0,0,0,0,0,0,7,0,7029
3291,0.0,0.0,75,3.1000000000000227,1,0,0,0,0,0,0,0,0,0,0,13,0,5242
3292,0.0,0.0,75,3.7900000000000205,1,0,0,0,0,0,0,0,0,0,0,14,0,5709
3293,0.0,0.0,75,3.590000000000032,1,0,0,0,0,0,0,0,0,0,0,15,0,6356
